Id,ProductId,IsPrimary,Url
2169544d-58b9-4ee9-b49a-8c2b1ed2cd17,ddea02dd-afcf-47f3-aa70-0197b2ec0e91,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/rajey5dlkp8loidd9zl6.jpg"
94e3971b-a766-47ae-a997-d8999270d5e9,38860860-2400-414d-a302-65af2fc635a0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/2c79233f8c714af392f7f1f949d03174.jpg"
b06228a9-e9bf-4058-84dd-2599f7db8526,09764a57-c5b4-4a51-82a2-ba9ecc9ca84f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/1303675f89f54c9db683f49da9f44454.jpg"
c4234575-e9ec-44e7-baf2-27c804c216d9,83fb1465-05d3-4805-8326-420073c4cefe,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/z61phiiji1v3ecc5th6y.jpg"
c56e6ebd-465a-4686-b99b-31ab5718002f,518e1b2f-9b70-4e30-8af3-80f9ca83fd60,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/xlfda4lsg7frx2xzwt3g.jpg"
46571519-90c6-4ff8-bd69-88d75947c702,65c1a70d-7f81-4933-b116-f5d9292748ce,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/wzg9mlswk2kcrueliur2.jpg"
73673b5b-a2af-4228-8b65-d5cf47e3229d,a3474244-040e-410f-a7ac-2dc9194b9b72,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/m1yvfvbvj5gpno8aoi7c.jpg"
6e53d952-b0fd-4456-a761-661abd075544,381141de-3589-4a6f-9e1c-212b369e154f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/3e5bdb85-23a9-4179-a583-99dbdde44bb6.jpeg"
41cc1644-e205-4c98-88cd-22348964690a,49ee00b7-14a3-4375-b84c-d99a16e99cfb,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/kvv547fcb11clzlc0g7a.jpg"
dcbd9778-5094-4e6b-86a6-e464c6e7cd67,f033b5a8-634c-45c1-ae30-e00a9337c520,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/3c5f6e710dd74dffbf0ba5cc4b6c5a07.jpg"
f25d6724-3125-4a64-a898-993c66b50df5,206cb070-e8fa-49d8-8fb8-f0f83077e3e6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/c5la63bs8j1m7llx7uyy.jpg"
0433ff59-93ad-4a5b-9efa-076c86856d68,ceaf3d9c-e75d-4d43-8c54-554dc74758a7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/276c276ba0c94e0d99376c98295d8024.jpg"
8d2c112d-e49d-4625-8b0a-56651acf230b,bc4b1a65-6f78-4629-b7dc-69139f763d73,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/wmzszs6aed2temtxlhqy.jpg"
3390d4bf-8eb5-4978-8864-660c16540c3f,b0170af2-1c74-4b03-8fa7-986a7981906b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/bs0vznvy7xxksky0gys5.jpg"
cb94cc1f-4481-40b1-bf04-5ff0cf784ab6,471b5638-6e88-4068-9479-040bd87827b0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/428b24c1abf74d97a441ea6bfc46f151.jpg"
aa8c6d21-2eaf-4e3c-962c-265f89e4d9f9,64113c68-b5d4-47ee-953c-dbe98ce44a3f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/dxecuqrrahyjkoylyce4.jpg"
b328ad61-70d9-45db-876c-f16adb37684b,d775ce49-b6a6-4d97-9be4-cfc398bbd90c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/851f7e8785ae4c86afc5133725d5c956.jpg"
69ca4287-cc47-49a4-8b6a-ebec9d7dfc87,0aa08f63-747e-4fc9-9fe1-b6ef3415e6f3,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/eow80qqpjlwuvoopjkjd.jpg"
1894b9ab-e71a-4f29-bc0c-eaa5789f9124,a678d667-adeb-49d2-8b7c-b764171b12b5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/adn1oxsqip7debtpbnk6.jpg"
8f544713-6147-4ffe-8e10-85022aee3b2f,ee3d76d7-1223-463e-afe5-db7a49103bb7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hvce1aqwc18vcltaayto.jpg"
a58431ed-3290-44ef-b388-4b8cf2da88b1,70b599bc-88cf-4c81-8125-a028902a7d73,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ralku3v3ayimponr2kpc.jpg"
ebd80dd6-7b02-4519-9a13-227a8a475510,863aae53-abcb-49fe-a296-2a829de8de15,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hoiok8rirykpywxqsdhf.jpg"
cebde7c7-9cab-4309-bf6d-af6a4d155e64,09b397f8-453d-410d-a3b2-1a6e575ab16d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/umhh9aoaxssvlltb3lku.jpg"
0eaf232d-77dc-4eda-8f34-ed9b52722ddb,efb31f73-c470-49e2-88c5-4ada29f371f6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ndlw5exiusjlnsgpa0gr.jpg"
41bce722-84a7-4061-a2a6-137b748d5354,a30a7922-47af-424c-8086-28870f85c67c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a2c8j0vmdbyualoq4l6d.jpg"
c7b2678e-85f2-4049-8a88-e6ddc6b7a65e,0a241df1-cd3e-4107-aec7-2c17f82b68c0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/cj8p9u4eltzlhkojpkni.jpg"
b682c534-ca46-47b8-8742-9dcbefdd4766,827816ea-9892-40f3-a446-1482856cbd4c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/eeun8esuvqmhpsog8jde.jpg"
b971c207-103c-4f55-b68d-3c07a591394a,7b6bd40d-47ec-4353-b714-3899b8d27bbd,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/vnqlc8kl0vcrv3fsnvhy.jpg"
df2a5411-9392-4069-91fe-f840b71dbb7d,1f7c0df1-f2cc-45c8-8551-eb993f9384a1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ivl1nprzr0mhbaodiffw.jpg"
e516a072-b1cf-464d-987a-9e9fc07bca28,6d90513c-8683-404b-aaf9-9455d673eda0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/qki9ikl69kfatj6clsck.png"
6fc9f952-ba29-4ccb-950d-818ba314770e,987a273a-540f-4c6a-a61c-c3f083a1bd46,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/rlmbfsbjzognbiresfcc.jpg"
162038d5-a7a5-4d3f-9264-dd01808b865d,bc63b932-8a52-47ad-ac9d-d6d5d0dcb7a5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/fbca239de3df4dd0a85fd78c4cda372f.jpg"
118e75f2-2137-482e-b686-62c80e47daf9,518fed6e-6c8d-4a93-8601-670d379429a5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/vvy6twefjsj33i9s5ute.jpg"
bef85f7d-42bb-440d-8eb8-0f8d9d8bc725,6e59686d-85b1-4f75-a5b2-66331028afee,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/qwtpgfw60k20hhc4jpzq.jpg"
1e1e0549-21d0-4acc-b8fa-99e5d84f63dc,d83dc84a-8c3e-40c5-8a06-4fe69d96980a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/id3kkusufvufdd7al91r.jpg"
1c2866c5-9a75-48da-ada7-1845c6eee606,40447393-aca8-475d-88b1-38e29646838c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/smb8unr3vj5vuie3ct3s.jpg"
b1f10d5d-2fc8-4e77-b8e7-55f180ecccb0,b27ca51c-8dcc-47b2-a8e6-407c4b580690,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/9db7076c5ebd426bb34da276e8c05979.jpg"
534a99f1-5957-4160-ae5a-e7889d7381f1,dd481f82-678f-491c-98ec-069ecb3f60fb,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/oivmzuonylh9edbwnpv0.jpg"
b00839fb-6dcc-48b7-b21f-279ac5b0ed0b,03f9a808-d2e1-438e-a082-2be303e9bac5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/h7pdensqjbagrbvudcjh.jpg"
a338b7e1-8171-4c65-96d6-e44b6cb9721e,3c04079d-8beb-46f6-ae29-198dfa0e0b1f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/53ecbba7a19e4e40a4e3c139ce4c143e.jpg"
afcf6c37-b520-4b96-a317-c7a8b6afa05e,06544e3e-4a63-4273-9efd-d484ee4e315f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d7e14c9c64264eaca888e53315fff590.jpg"
8a600ab7-b9fb-4e1e-a757-e0873bb00454,aeb85bdd-3809-471f-9591-b76675eabcce,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d04ec15787c244baaa562749956b514b.jpg"
1956b47b-94a4-4808-bd63-610d904e367b,8d8d9186-e52e-4d12-8756-a4db2dbb727f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/63fcbd108131463d9a9c3e2a8db18ce1.jpg"
17b8c814-3ea4-4bba-8212-3b879b12ce3e,048d30ed-f2b5-4e56-94c4-ad56261c9595,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/fs3njrf7dob5yib4gi4m.jpg"
fd1438f7-216c-4280-9f57-c5aac3ddffc7,a8b98c73-c370-4299-af9c-3d4c3bc777b4,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/btegs8famikztawlnorm.jpg"
56c0cacf-13b6-4404-b397-2b26da3d5300,caa1ca16-a6d4-4f51-b6fc-83d383629b1d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/yd9x9zvhxhokhw1vfnuy.jpg"
adf807be-eded-4fd5-8860-a9b42a896c44,226671da-cb17-4680-a6a7-1bcb4f9cdfdc,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/bad0wkxxywzgvsrscxgs.jpg"
99d039f4-f211-49f4-9323-e82bc57480cb,1143a99e-5aa4-46ef-ac69-6255bffd7a63,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/asmtf1aprfdt36tkjy11.jpg"
f0d2605f-f6a3-45b6-92fc-fb990daa8e55,a720d313-df65-4fd1-a8e1-6532b91bf051,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/mlj5besvcjq6pjx7zzyw.jpg"
83a67373-f2d7-43c7-b9c8-ba14694582e8,43cc7f24-407d-4fef-a92f-a45741540973,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/575fbd82e6d3489e82a716cfd6b89dac.jpg"
03b6403a-4504-4019-81ca-753c3549d88e,db4e64da-c694-4375-8670-fb54608bd2a8,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/zvwfs8sw9jcirock6v7a.jpg"
58aab239-8878-4b9c-8413-08c9389f3da1,c29a5604-62d7-4fe1-8e90-ad2396d2cafc,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/1695a9c45032412891023693b9c70c6a.jpg"
efc2cbb7-de23-4f36-8ca9-71a59500107f,ecf4fa59-a81f-4cca-a7d0-356c8ca7ddfb,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/b12qdkltkixelgjfutuf.jpg"
140f7bb3-7d3f-4190-8e71-bc14bd5d43cc,8c2ebc6a-e4ff-4b68-880f-2d47aa9fd264,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/jfkrj7e7qy7kvqjb7gch.jpg"
f1786d2d-b332-4ee0-81d2-6f002e9563e0,ad29540d-bb15-493c-b925-d147a8418f46,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/9bfd1c8ea5f645cb8b6f5bc12cb449e9.jpg"
edf14467-ce88-4180-8ddf-ebd0e9d5ee5d,40324307-42f6-44d2-b5b8-413fec4535d4,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/970ec9f5eeb8480e8af37d6fec1d78bb.jpg"
1bd4b253-7f7e-4fae-a506-c82d7872ffe9,5aaad799-10d7-49b1-9c88-4c9469709d72,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/cotpwbgqemzhr1tq4jvc.jpg"
2e990a9b-0a1e-4dbd-904e-a31ebd6d6c92,cf5b904d-d71c-491c-9f65-c71f4badf3e6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/g6hkvwmuwd3rjztgzzdn.jpg"
c8dc3c90-364f-4372-a814-bec022fb2280,eb7eda4e-2ae0-4f01-8212-d1767057c729,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/dsqhl9apwk78v0tvgzgd.jpg"
0953482e-c550-40db-bd65-752e5ced82cf,bafcbc44-9e2b-4906-9af3-086ce4d9d67e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/03f826629d564162b06129fa1d709ddb.jpg"
f7ea74b2-1166-4c49-a23e-037833b9788d,d19ce551-2fdb-4489-af43-a34684a65bc2,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/1dde628fc48943eca12ddc1bc6653c50.jpg"
58ec9ee8-a8c0-4bad-99b7-19d62b66d28f,8b70a1a2-2db9-40d1-b439-9480c00cba3c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/m8cobpxx2wff3aeptrn9.jpg"
3aae10af-db1d-4ba1-b45b-71899f65a136,8a83b281-865e-4397-8f21-f0fa8a79dd3b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cb6d22809e33492f8eefd76971e746fc.jpg"
fdd185cb-dd5e-4dad-a52e-9510808a06cd,6854842b-b8aa-44aa-82cd-21c4ba518df0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hsw4l9wcx4xspvqg1nee.png"
60367399-8649-4eb0-b991-a6b70aa36338,8243adb7-e467-4949-836f-bdad31b0b2e6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ad151bd1402147358a53ed5d6bc7ff4e.jpg"
0f38b9ac-fc74-4225-ac06-bb7765834b4c,7923b701-2793-44bb-8a9e-d3537e2f6847,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/zrcvsgzt9iiqcowklagh.jpg"
6771ede5-706e-44e2-9440-8f3c1b0ef76b,2ec437d9-6ba1-413d-a37c-4e055c873fc7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/q6jvfktxywudxnztipjw.jpg"
5d4bdedc-6225-4869-95c3-1821f3324d32,9c7040c9-a169-4fb0-afc6-d9672856b8fa,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/sekpjjnrd6vehtsjfncj.jpg"
f5b409d9-8eb3-435c-8c64-980f63656667,8b4b1ee4-2e94-445b-80ac-1bde6671f126,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/zmvcksshowex5pp3p4bk.jpg"
f2a6abc4-81eb-4af5-8a17-6d4b32c344cf,b755de23-a76d-45ae-bef4-7a970bcdeb4f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/osfdeeu95or1wese6lzp.jpg"
6d541ffc-6ba6-4a40-b91f-79ae9f6d3eb1,7db432dc-b2f9-4fd5-894f-06b7513c071d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/qhysxv6qc4oldtr29ygt.jpg"
0d02ce77-41a3-47db-9c9c-e759e0fb2af3,ba08b101-99cc-4e82-b68d-9cb31d756256,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/h12keeomb2jdrqcenqkt.jpg"
f2f1ba0b-6141-4b69-81ec-9380a12673ec,abec149d-d468-4222-b647-2fbc7851da81,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hb3cqsruyt3hmr0qtdir.jpg"
dfb09311-62a6-4e97-b287-c9b30c024d2f,a109840b-da4b-4b42-8095-3202a22f1233,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/befja14cnqzzjpv8aoxy.jpg"
08751206-bd4e-4464-9cfb-20a79f8c89a8,badf1ba6-9c18-4e6a-a2ce-8241b4662302,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/5c94eb78ecc44cbf875515c3137fce8d.jpg"
8ccb34e1-951b-4aa5-9ddb-1f0931f2daff,9ca4a2f4-0202-4af9-86ee-f9a203b55f3e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/yhf8jfvuawxpb0p7mm2g.jpg"
1d5000c8-1eaa-4807-8c08-61fb0c63ec74,427c4deb-641f-4f58-b409-a6490dcfee6c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/u4us7b8kdg0szled1lnd.jpg"
94677b35-d33f-489d-afd0-7fa32db51f35,6ba99014-d867-4b71-8398-388c8efd5d60,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/kpcfch3rqoqgvxtn8exv.jpg"
8bc12580-339a-4f6f-8d96-fc0e4ec4314b,200a9723-0b61-4ee8-bbbf-e897c5589f0e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/otyd7rqbqgtcwzf2mvlv.jpg"
cc952ac8-9e12-4178-b4be-5cdea3c39a4c,b317b3b2-9650-4762-a1f2-7a5f545400ca,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ac2d065c25df4b819d9f4f872bdc908f.jpg"
ecc2ec0f-3925-4dae-b258-3cad36a2c44a,f9609578-94f4-40a9-b41c-634262a873fb,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d594vkaweet8hma6ei8u.jpg"
a8237341-48c1-4b55-ac81-7ae03a208679,505285b7-fd35-489d-8ed7-85d89c40c36a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/kawgxmgqjtqrsbhbylzz.jpg"
9ca79d0c-6a62-4e2e-b1a9-393fe5a8b027,50665347-6913-4592-ad17-ba8e785759d8,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/n5vvt9nfnzmpyen6rjzt.jpg"
325a5c11-c3a2-4393-a2cb-c9ff9b7a335f,3dfb1974-22ef-4782-8e81-18a4c8ca7584,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/n33hxfz2x9gnn38go5zc.png"
6a047829-da2c-4565-a174-6b626ba2f393,108f0592-e9db-482b-a94f-68aac2e6b6e1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/f47517fb502e4d52998b9adeb585e4df.jpg"
1a39df73-6b99-4f74-8f36-122ac9b9b917,21dec8a6-e5ef-4001-a84b-12ccf3035fe3,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/fm1l5li5xtgffad5rhmy.jpg"
a0e828fe-7dc0-4142-994f-fde92db7730e,6700bf7a-eb05-4337-aa34-f93ebcbcf67a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/vukpokboak2tykljsnir.jpg"
253d0daf-0359-4157-b6f3-a30176a8a7fc,645c4f9b-246e-4c2d-9e57-b7989da8fe2a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/adzllpewnzw87iuuwwxl.jpg"
dc52898c-092b-49ff-8dc7-838842b6621f,24b301e9-dff5-48aa-a149-399bd62fe017,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/taol7bhbnf9qlud0nqmc.jpg"
5995f696-7690-46e2-96c3-cdf2fb1a19bd,9febbccf-1bdd-45f7-b5db-a5c598f9b6c5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/leylf03db8nl1scfmdy2.jpg"
d283e1fc-4c01-4cd1-9d39-a703b7346af1,235a7a9a-3c12-4066-8a8f-248a69807452,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/51adc2d022e245a58ecb69e83dd3d9c3.jpg"
9653489a-9934-44de-a20c-a465cb322116,38ce2e56-a4af-4315-8d6a-76cf39a17cbd,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/oz7n4jf0tjs9v5rvlayv.jpg"
6d7e87f7-dd49-4299-8553-3e11365076eb,12c6b12a-a275-4f0b-9b2e-a659c2988ffd,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/qsonjrz8itujtlypau40.jpg"
87e641bf-e92a-4216-ace2-891e29e922ed,c964c18b-5017-40de-9357-87ff54aacc0e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/6a3a8eee2bc847219154eac3914866a3.jpg"
0044e0b0-ecbb-4d7f-815e-9b8e693f2d4f,eb78392b-2f2b-45db-8875-c63319f202de,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/f5adefe53022481c9a5217992fe8600d.jpg"
4b69a970-0429-4319-a913-829bccf95782,76ec821e-45a4-4f20-8203-9a9f69d194c7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/8788fc3cb7c344ab8f8907ae1524e05f.jpg"
d5f6336c-81ed-41f8-8b1a-627d46b20bd8,563a658f-7300-4a6a-b16f-89501a0c3699,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/e5f11a9aa45845c7b4d36f440a0b8a1f.jpg"
675efa3e-d0f4-42b1-8ee4-2462f975fc7b,e45208e6-3ca0-4c4d-ae9d-7e28d3c45cec,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/adg8hob7slvaxeeziydx.jpg"
