CompanyName,CompanyId,LogoUrl,IsDeleted,ProductsCount
Universal Twin Labs,269d37cd-6fa9-492e-a2b8-5d5590b416db,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Torque Pharmaceuticals Pvt Ltd,cb92098e-0edd-4a39-ab12-ef417cb4e397,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pacific Biotech,52936735-a460-49ea-b2d5-ac45816691d5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Orison Pharma International,54f68764-9215-421a-a662-68dff3382a47,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Universal NutriScience,4e4be79e-6fcf-4151-af4c-749782801d16,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zeelab Pharmacy Pvt Ltd,cb8a421e-222b-4b25-a576-880f7f751849,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Emcee Pharmaceuticals Pvt Ltd,2067d543-a708-4c01-896f-f09e23bb8673,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Anhox Healthcare Pvt Ltd,bb1a4001-7e0a-4f62-9df6-1b04bf04d9cb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vhb Life Sciences Inc,37c86051-8e61-439b-80e6-1d8a3761556b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Stanwell Lifesciences Pvt Ltd,0bb6fab4-574f-4558-95d0-4ae9a6246536,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Concord Biotech Ltd,e901c014-9f20-45c3-9759-d098fd215844,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alliance Remedies,ff0f0ae9-e644-4815-8c4d-5a6ce2898906,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mediste Pharmaceuticals Pvt Ltd,599a0340-f6cd-4912-b952-a5a7ee85a2d6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Rowez Life Sciences Pvt. Ltd.,5c13502f-bba1-43a3-b042-50e989ccf632,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medivision Pharm,e0e043b0-8520-4850-8c89-f8501ef8d40d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dupen Laboratories Pvt Ltd,65c9b1d1-a6bb-4a40-a6a2-09fc1bd801a2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mova Pharmaceutical Pvt Ltd,e01e163a-7d44-43db-ab3f-48f4b8ae5539,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Holy Lifesciences,c4684204-56eb-4c9b-bd35-811848c6b140,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mibsons Pharmaceutical Pvt Ltd,ce8daf39-277c-42d0-bb1e-ed138844d2a9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nexgen Rx Life Science Pvt Ltd,2aac31fe-4aaf-46c9-857c-ceb13a411d49,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Strivo Pharma Pvt Ltd,ff993585-ea63-42bb-a731-eeae01eefc03,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Uniprogen Biotech Pvt Ltd,9e92081f-905d-437b-9dfc-220c2b9a90a6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mascot Health Series Pvt Ltd,be0e0da9-62cc-4e07-95a8-1e99624d4d5a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ikon Remedies Pvt Ltd,8e7e5c43-8f1c-4aff-8be2-bcf5dd5e798b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Calibar Pharmaceuticals,aaa79edc-55de-482c-b8cc-fd6ba0c790db,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medileb Speaciality Laboratories Pvt Ltd,d386fcff-f5e7-4a91-9952-70d76440b273,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Signature Phytochemical Industries,607ff607-6be5-4aa4-a653-410d929a427b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Elis Pharmaceuticals India Pvt Ltd,54ea0741-6fc4-4d96-a05f-ad5a32314846,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Walron Healthcare Pvt Ltd,2daf088a-83b6-4b61-9bb1-67d9093d4c66,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Omega Remedies Pvt Ltd,53bc963d-372f-4351-b976-7550ac6586f4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Craza Lifesciences Pvt Ltd,959acf35-ddf2-4c5c-ad03-7c507fc25a45,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Celsius Healthcare Pvt Ltd,b8049f3e-fb92-43b1-8c4d-05876a6b2a17,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Suncare Formulations Pvt Ltd,2ef06083-e73d-4dca-b421-8949505b3bd6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Coxswain Healthcare,b2cc0f7b-b0b7-49c0-877a-a47b602f504e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sharing Formulations Pvt Ltd,43bdb414-65b4-4a7d-95ad-9dbdad8c9677,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Narvs Pharma,313f890a-7106-4ee6-a961-f2bea68f75fb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zyphar's Pharmaceuticals Pvt Ltd,e33b88cf-89e0-4106-9d3e-41aa5062e6bf,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vanprom Lifesciences Pvt Ltd,4cae9961-6028-4c2c-866d-7466ac9c7326,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Xena Coronus Health Care Pvt Ltd,d348401c-ea6f-461c-8684-462cb3818d41,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Edura Pharmaceuticals Pvt Ltd,7d80ccac-3905-43b9-8eaa-3f7189029036,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ampra Pharmaceuticals,70b7138d-e5d8-4c6e-ba5f-fadfa5bae065,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Schulke India Private Limited,0e9cb756-d733-425e-9338-5c11864e3e8d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Saphnix Life Sciences,0f73dc79-5888-4df6-a418-a535f4895c15,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mac Laboratories Ltd,b094c354-a45b-4689-a258-bf4d2dd6275f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Era Pharmaceuticals,67308081-5432-4536-877f-ecf9ba2ea917,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bajaj Pharmaceutical,e8297416-a173-4d9c-8155-cea3adb23db4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Depsons Healthcare,aa4aa2b2-e18b-494e-9660-0911792da82d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Biotic Healthcare,d92e0b59-9fb3-441d-a09e-da814832aff0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Procter & Gamble Hygiene and Health Care Ltd,7e2ce2b5-4ae1-4883-974b-e7d7890b666c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Wanbury Ltd,97afc628-7738-45b2-89a2-a784771b3d41,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Novo Medi Sciences Pvt Ltd,5e0acd52-cdb3-40af-a01e-e585d1f4d3d7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Galcare Pharmaceutical Pvt Ltd,38a8b2b8-23e4-4994-9041-091388ab3618,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Wilburt Remedies Pvt Ltd,09eae0ec-6eb8-4fdb-bdef-1f7fa8cc11f8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medigenesis Pharma Pvt Ltd,1574f786-1635-450b-8b1b-a77257e16e99,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pharmanova Specialties Pvt Ltd,fd10ce02-fc17-4990-a2a7-2d8b82b8fc29,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Roussel Laboratories Pvt Ltd,d70a194c-9d31-4a50-9a55-9057df7188d7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lavue Pharmaceuticals,80ba3f36-f386-43b2-81a1-46d95ed00080,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Doff Biotech Pvt Ltd,714544ce-672a-4f23-9ccb-9574a68246d6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zen Labs India,67526b60-e929-47d7-a785-0d79b6caa50e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nemus Pharmaceuticals Pvt Ltd,45fd5f12-ba5e-457d-a744-dadd43002a99,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
AAA Pharma Trade Pvt Ltd,a8ae24fc-136f-4b43-a90d-fcd0538c1730,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Galenus Pharma Pvt Ltd,036d8d19-6f35-4cdd-b6a3-7eee4e72bbf2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Olcare Laboratories,46d93737-444d-4e9a-99aa-5c69633d8c0a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Jay Ell Healthcare Pvt. Ltd,cc4f3c4d-1947-45bd-9eca-44bf325931cf,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nukind Healthcare Pvt Ltd,986cb0b3-eee7-4bc7-b5ed-7884aff27d64,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Solarium Pharmaceuticals,08e448ef-9e7f-41c5-b66d-98c47e637a0f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Adalbert Healthcare Pvt Ltd,0d36f356-9d6e-42e2-a7cb-3cbc6933e9dd,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nexacare Lifesciences Pvt Ltd,38404e41-4a81-4bba-a1a4-bbd8e08abbde,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kee Pharma,f530f752-a669-4510-b103-f7c6f6cca1d1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Arkson Pharmaceuticals,fa93a6b5-f9e7-407c-9c13-46844484f67d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bellavita Healthcare Pvt Ltd,4b0d99b0-6a33-43e0-867b-c1867fefafd7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Gary Pharmaceuticals Pvt Ltd,31790559-1c05-45f0-869c-d3a770d7fee0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Teknovations Life Science,71957f0f-0965-4265-bd67-e3b190969299,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nicholas Healthcare Limited,2f1d8bf0-339f-44f0-b973-e920125c2a93,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eris Oaknet Healthcare Pvt Ltd,0e2d3cd2-6fec-4b30-ad5c-89eae7412996,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Elan Pharma India Pvt Ltd,ce1f1089-bc31-4c8d-bef4-9352984afd3b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
McW Healthcare,10c1d343-fff5-49e6-a339-04f3d33994cd,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Shield Health Care Pvt Ltd,01e8364e-4e36-4ed3-af85-bdca6f9b3d69,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nexgen Healthcare Pvt Ltd,7e581b98-97e7-4aae-b9ca-a5cb4ec0d718,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Optimal Pharma tech,e58f6d16-1183-467c-8a78-49324ba9c25f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sinsan Pharmaceuticals,56d2cd15-00fe-4ff7-8855-931d0fd6a5e1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Choroid Laboratories,0a1be590-8229-486d-9e70-e9aaa3d27d09,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Besins Healthcare India Pvt Ltd,6fb666fa-3420-4b5f-a26e-f331155d16c0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Orn Remedies Pvt  Ltd,363ead81-96d0-4931-a21c-57c2ac02e141,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Indiana Opthalmics,af9db908-8b57-4d86-95eb-ad95d928a7ac,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aksigen Hospital Care,73ac739d-574c-4669-b6c3-0b3413accf11,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Glorious Biotech,7ac7c544-2b9f-4692-a1d2-206aabc80f07,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
U & V Cancure Pvt. Ltd.,86256c8b-57d1-4c8b-a7ac-caca9fd3c4b0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Luxica Pharma Inc.,53a85a8f-668e-4709-9ae2-44c42d4df136,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bioplasma Immunological Research Pvt Ltd,b5834c4b-cbf5-4231-940b-896f79f951dd,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Prochem Pharmaceuticals Pvt Ltd,0f4cdbb3-a9ee-4ade-b101-117de6b28476,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
KPH Cosmos Pvt Ltd,9611b31f-8a55-4815-ba71-54558f09bb6a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Flaron Healthcare Pvt Ltd,d4194032-521c-475e-b529-bc7d6276f4f7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Senechio Pharma Pvt Ltd,029ef7b8-ae79-47c5-be05-8922d081dabf,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Knox Life Sciences Pvt Ltd,181bee39-5915-470e-beef-fa58d292bc3a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Smithways Oncology Pvt Ltd,227c1efc-e857-4e9b-a741-1388a25622ea,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Daksh Pharma Pvt Ltd,5c5a0bb8-6c6b-4631-94d6-3c15e4d9ec17,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mac Millon Pharmaceuticals Pvt Ltd,a5a8fcaf-94e2-4524-a34d-6ee0f7f8df15,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Cadell Healthcare Pvt Ltd,93d126f3-79ce-4749-ab25-98756fa598d5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kivonyx Healthcare,2f0c5dff-3a6d-449e-83eb-2bba3f3023d3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Oxania Healthcare Pvt Ltd,8e9fc456-3d26-4483-8297-489c5c90c058,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Genetic Pharma,95c9bdcf-105d-4c83-8a32-fa196d8b4500,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Unichem Laboratories Ltd,f9b2a828-8e62-431e-80df-aaa035e0fcff,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Astellas Pharma Inc,577fc102-220a-4245-b644-18d1e4cae5bc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Strassenburg Pharmaceuticals.Ltd,863b3b29-8a23-4f1b-8259-ba02d5b64f1a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Siesta Pharmaceuticals,f74587aa-a5b1-454d-8447-b27dc68ac320,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Endocard India Pvt Ltd,75a03dda-dfd1-418a-a550-825a7a83b20d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mitis Biomedics Ltd,885fc2f2-e942-428e-8b58-b32fefb5a969,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
VIVO Life Science,f760b627-aece-41f4-9714-f1dc0d01660d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
OSR Pharmaceuticals Pvt Ltd,57d22969-0f50-4e25-bcca-9e54f465a50a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Scorleon Pharma,3e4bcdc8-0dce-4f8f-a2c7-cc300f99d36e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
PlasmaGen Biosciences Pvt Ltd,ae728d0b-8706-4016-9e89-e27d4dc0883f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Klar Sehen Pvt Ltd,edc189e5-77db-488d-98b2-0acb6f22798d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Hn Cure Pharma Pvt Ltd,c74deb7e-8048-4d4b-b741-45ac777ecf31,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Winsome Bioceuticals,e229eb92-3904-4d7f-80fd-b077e3f89c9d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Matteo Healthcare Pvt Ltd,07b99d02-6b8f-4a22-ba32-5f26f744e0ee,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Winsome Laboratories Pvt Ltd,4e43efba-8e75-4057-b50d-7c93f7e99f26,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Shelon Pharmalabs Private Limited,4887cad9-2053-4c42-978a-182e4dc5933c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bell Pharma Pvt Ltd,dd8a9d46-19bd-4da2-b92a-df113e006f94,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medsea Healthcare Pvt Ltd,9f699b50-c928-4f40-997d-c9e636dfdc2c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Estragen Pharma,a448f85e-fa89-4289-8d9a-e056c2cc33db,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Everen Healthcare,9358aba8-cd1c-4c2f-a461-6ea0cccfd670,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
GH Vision Care Life Science,d3c347d7-d8bd-45e4-8d80-66fd7e7519b9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Elsker lifescience Pvt. Ltd.,7626900c-3644-4aa7-adf9-4d1760eb3849,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Linus Life Sciences Pvt Ltd,5b4cadec-7c0b-4bd3-9fb7-c87389e2445d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ethicare Remedies,d607326e-03ac-46bb-95b7-a72829918198,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Biomed Pharmaceuticals,d17284a3-1b2c-4ad2-9635-ce5787471d18,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Boots Lifesciences Ltd,b6367b4e-ab15-4eaf-9dc3-303d54e66802,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medlius Pharma Pvt. Limited,5c53b3b6-2072-40d4-bbfd-441f814dd398,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alvid-Indo Corporation,6c67aad9-c726-4a48-b3ed-d977329ab002,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
